Measured, FoodSecure, Sex, Percent
Self-report, Secure, Total, 14.5
Self-report, Secure, Males, 15
Self-report, Secure, Females, 14.5
Self-report, Insecure, Total, 18
Self-report, Insecure, Males, 16
Self-report, Insecure, Females, 22
Direct, Secure, Total, 22
Direct, Secure, Males, 22
Direct, Secure, Females, 22
Direct, Insecure, Total, 24
Direct, Insecure, Males, 22.5
Direct, Insecure, Females, 25
