,Men,Women
Food secure,1,1
Insecure without hunger,"1.02 (0.55, 1.88)","0.95 (0.60, 1.50)"
Insecure with mild hunger,"1.77 (0.74, 4.27)",2.72 (1.43. 5.16)
Insecure with severe hunger,"1.18 (0.31, 4.48)","2.04 (0.74, 5.59)"
